race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense,disposable_income
1,1,0,0,0,0,0,0,0,0,0,106571.34669412019,103428.65330587981
1,0,1,1,0,0,0,0,0,0,0,46960.710207866396,-36960.710207866396
1,0,1,0,1,0,0,0,0,0,0,49145.33239184064,-29145.33239184064
1,0,1,0,0,1,0,0,0,0,0,50750.061326245406,-15750.061326245406
1,0,1,0,0,0,1,0,0,0,0,53610.086393833975,-8610.086393833975
1,0,1,0,0,0,0,1,0,0,0,54941.65668314232,5058.343316857681
1,0,1,0,0,0,0,0,1,0,0,60536.87524804631,14463.124751953692
1,0,1,0,0,0,0,0,0,1,0,64313.90513010783,55686.09486989217
1,0,1,0,0,0,0,0,0,0,1,73548.80643653915,106451.19356346085
1,0,1,0,0,0,0,0,0,0,0,90467.96880522712,119532.03119477288
1,0,1,1,0,0,0,0,0,0,0,46378.51748184297,-36378.51748184297
1,0,1,0,1,0,0,0,0,0,0,48658.534027713155,-28658.534027713155
1,0,1,0,0,1,0,0,0,0,0,51221.72414170471,-16221.724141704712
1,0,1,0,0,0,1,0,0,0,0,51671.53524451831,-6671.535244518309
1,0,1,0,0,0,0,1,0,0,0,55740.64051179649,4259.35948820351
1,0,1,0,0,0,0,0,1,0,0,57736.39694831901,17263.60305168099
1,0,1,0,0,0,0,0,0,1,0,64592.79445831364,55407.20554168636
1,0,1,0,0,0,0,0,0,0,1,73259.78706799155,106740.21293200845
1,0,1,0,0,0,0,0,0,0,0,93097.93568315178,116902.06431684822
1,0,1,1,0,0,0,0,0,0,0,46391.689304742984,-36391.689304742984
1,0,1,0,1,0,0,0,0,0,0,48813.774886615596,-28813.774886615596
1,0,1,0,0,1,0,0,0,0,0,51611.1326795856,-16611.1326795856
1,0,1,0,0,0,1,0,0,0,0,52953.79862933877,-7953.798629338773
1,0,1,0,0,0,0,1,0,0,0,54363.951732454,5636.048267546001
1,0,1,0,0,0,0,0,1,0,0,58407.016559434844,16592.983440565156
1,0,1,0,0,0,0,0,0,1,0,63890.79750669431,56109.20249330569
1,0,1,0,0,0,0,0,0,0,1,74138.00016518474,105861.99983481526
1,0,1,0,0,0,0,0,0,0,0,93436.34531122832,116563.65468877168
1,0,1,1,0,0,0,0,0,0,0,45644.87128531616,-35644.87128531616
1,0,1,0,1,0,0,0,0,0,0,47108.91103755077,-27108.911037550773
1,0,1,0,0,1,0,0,0,0,0,51705.01253751219,-16705.012537512193
1,0,1,0,0,0,1,0,0,0,0,51940.735790207014,-6940.735790207014
1,0,1,0,0,0,0,1,0,0,0,55412.37838799027,4587.621612009731
1,0,1,0,0,0,0,0,1,0,0,59005.99789394021,15994.002106059786
1,0,1,0,0,0,0,0,0,1,0,64907.8652111145,55092.1347888855
1,0,1,0,0,0,0,0,0,0,1,76560.07709252927,103439.92290747073
1,0,1,0,0,0,0,0,0,0,0,91976.32942378207,118023.67057621793
1,0,0,1,0,0,0,0,0,0,0,43869.90074243929,-33869.90074243929
1,0,0,0,1,0,0,0,0,0,0,45648.25561860916,-25648.25561860916
1,0,0,0,0,1,0,0,0,0,0,48115.86648153014,-13115.866481530138
1,0,0,0,0,0,1,0,0,0,0,49720.43379855346,-4720.4337985534585
1,0,0,0,0,0,0,1,0,0,0,53201.590257105716,6798.409742894284
1,0,0,0,0,0,0,0,1,0,0,56468.08152975328,18531.918470246717
1,0,0,0,0,0,0,0,0,1,0,63286.58367812794,56713.41632187206
1,0,0,0,0,0,0,0,0,0,1,72210.66808697837,107789.33191302163
1,0,0,0,0,0,0,0,0,0,0,88318.43125442041,121681.56874557959
1,0,0,1,0,0,0,0,0,0,0,43288.70512371532,-33288.70512371532
1,0,0,0,1,0,0,0,0,0,0,46222.30275940567,-26222.30275940567
1,0,0,0,0,1,0,0,0,0,0,48128.264239455886,-13128.264239455886
1,0,0,0,0,0,1,0,0,0,0,49143.4744769455,-4143.474476945499
1,0,0,0,0,0,0,1,0,0,0,54815.08549547656,5184.91450452344
1,0,0,0,0,0,0,0,1,0,0,57800.272850288115,17199.727149711885
1,0,0,0,0,0,0,0,0,1,0,63909.82937661409,56090.17062338591
1,0,0,0,0,0,0,0,0,0,1,72138.32385403372,107861.67614596628
1,0,0,0,0,0,0,0,0,0,0,89336.50591306924,120663.49408693076
1,0,0,1,0,0,0,0,0,0,0,44182.85332819313,-34182.85332819313
1,0,0,0,1,0,0,0,0,0,0,45712.74188843581,-25712.741888435812
1,0,0,0,0,1,0,0,0,0,0,47336.26670502,-12336.266705020003
1,0,0,0,0,0,1,0,0,0,0,49617.75263282736,-4617.75263282736
1,0,0,0,0,0,0,1,0,0,0,52508.17589134121,7491.824108658788
1,0,0,0,0,0,0,0,1,0,0,58573.38028460065,16426.61971539935
1,0,0,0,0,0,0,0,0,1,0,63300.01563117717,56699.98436882283
1,0,0,0,0,0,0,0,0,0,1,72894.3032445522,107105.6967554478
1,0,0,0,0,0,0,0,0,0,0,89334.38760867603,120665.61239132397
1,0,0,1,0,0,0,0,0,0,0,45826.38776933995,-35826.38776933995
1,0,0,0,1,0,0,0,0,0,0,43963.625742834796,-23963.625742834796
1,0,0,0,0,1,0,0,0,0,0,48154.7572124363,-13154.7572124363
1,0,0,0,0,0,1,0,0,0,0,52254.08385054092,-7254.083850540919
1,0,0,0,0,0,0,1,0,0,0,53009.31298730798,6990.6870126920185
1,0,0,0,0,0,0,0,1,0,0,57393.32245384352,17606.677546156483
1,0,0,0,0,0,0,0,0,1,0,62406.22716465036,57593.77283534964
1,0,0,0,0,0,0,0,0,0,1,71275.47204364307,108724.52795635693
1,0,0,0,0,0,0,0,0,0,0,90088.92711817585,119911.07288182415
0,1,0,1,0,0,0,0,0,0,0,68359.9946185108,-58359.9946185108
0,1,0,0,1,0,0,0,0,0,0,68757.05274806953,-48757.05274806953
0,1,0,0,0,1,0,0,0,0,0,73379.17075356761,-38379.17075356761
0,1,0,0,0,0,1,0,0,0,0,73852.76429806104,-28852.76429806104
0,1,0,0,0,0,0,1,0,0,0,76763.52622718067,-16763.52622718067
0,1,0,0,0,0,0,0,1,0,0,79250.08564046564,-4250.085640465637
0,1,0,0,0,0,0,0,0,1,0,86906.15528460416,33093.84471539584
0,1,0,0,0,0,0,0,0,0,1,96756.17239742207,83243.82760257793
0,1,0,0,0,0,0,0,0,0,0,113429.15972378392,96570.84027621608
0,1,0,1,0,0,0,0,0,0,0,67288.86354114799,-57288.86354114799
0,1,0,0,1,0,0,0,0,0,0,68863.71313661095,-48863.71313661095
0,1,0,0,0,1,0,0,0,0,0,72677.09411560379,-37677.09411560379
0,1,0,0,0,0,1,0,0,0,0,73146.27780407753,-28146.27780407753
0,1,0,0,0,0,0,1,0,0,0,76670.10307853446,-16670.103078534463
0,1,0,0,0,0,0,0,1,0,0,81646.66665451627,-6646.666654516273
0,1,0,0,0,0,0,0,0,1,0,86802.6315253518,33197.3684746482
0,1,0,0,0,0,0,0,0,0,1,94716.69921771041,85283.30078228959
0,1,0,0,0,0,0,0,0,0,0,113245.34893576778,96754.65106423222
0,1,0,1,0,0,0,0,0,0,0,67808.43582197191,-57808.435821971914
0,1,0,0,1,0,0,0,0,0,0,68273.34307554846,-48273.34307554846
0,1,0,0,0,1,0,0,0,0,0,72047.73178449468,-37047.73178449468
0,1,0,0,0,0,1,0,0,0,0,74240.6258406416,-29240.625840641602
0,1,0,0,0,0,0,1,0,0,0,76470.07457488663,-16470.074574886632
0,1,0,0,0,0,0,0,1,0,0,81686.02043286948,-6686.020432869482
0,1,0,0,0,0,0,0,0,1,0,87095.22353274537,32904.77646725463
0,1,0,0,0,0,0,0,0,0,1,96078.84479043534,83921.15520956466
0,1,0,0,0,0,0,0,0,0,0,114970.45686726323,95029.54313273677
0,1,0,1,0,0,0,0,0,0,0,67759.82029908682,-57759.820299086816
0,1,0,0,1,0,0,0,0,0,0,70530.83324400587,-50530.83324400587
0,1,0,0,0,1,0,0,0,0,0,71592.9815158635,-36592.9815158635
0,1,0,0,0,0,1,0,0,0,0,73727.5718840309,-28727.5718840309
0,1,0,0,0,0,0,1,0,0,0,77322.29870558834,-17322.298705588342
0,1,0,0,0,0,0,0,1,0,0,81760.28923880217,-6760.289238802172
0,1,0,0,0,0,0,0,0,1,0,87534.20845055567,32465.79154944433
0,1,0,0,0,0,0,0,0,0,1,95702.91988584069,84297.08011415931
0,1,0,0,0,0,0,0,0,0,0,113950.27368461569,96049.72631538431
0,0,1,1,0,0,0,0,0,0,0,54371.47326881662,-44371.47326881662
0,0,1,0,1,0,0,0,0,0,0,55304.453218907765,-35304.453218907765
0,0,1,0,0,1,0,0,0,0,0,59266.844930712476,-24266.844930712476
0,0,1,0,0,0,1,0,0,0,0,61118.79036016965,-16118.790360169653
0,0,1,0,0,0,0,1,0,0,0,62605.90186321368,-2605.9018632136795
0,0,1,0,0,0,0,0,1,0,0,67636.39147219139,7363.60852780861
0,0,1,0,0,0,0,0,0,1,0,73359.93474267902,46640.06525732098
0,0,1,0,0,0,0,0,0,0,1,81465.77260610346,98534.22739389654
0,0,1,0,0,0,0,0,0,0,0,100690.41134905256,109309.58865094744
0,0,1,1,0,0,0,0,0,0,0,54208.60057504152,-44208.60057504152
0,0,1,0,1,0,0,0,0,0,0,53930.27539200716,-33930.27539200716
0,0,1,0,0,1,0,0,0,0,0,58587.46301796866,-23587.463017968657
0,0,1,0,0,0,1,0,0,0,0,59436.976737119294,-14436.976737119294
0,0,1,0,0,0,0,1,0,0,0,63467.32530010134,-3467.3253001013436
0,0,1,0,0,0,0,0,1,0,0,67414.75806036592,7585.241939634085
0,0,1,0,0,0,0,0,0,1,0,73762.5169151668,46237.483084833206
0,0,1,0,0,0,0,0,0,0,1,83767.98349520609,96232.01650479391
0,0,1,0,0,0,0,0,0,0,0,98322.86138546206,111677.13861453794
0,0,1,1,0,0,0,0,0,0,0,53913.960301073916,-43913.960301073916
0,0,1,0,1,0,0,0,0,0,0,56343.93345044743,-36343.93345044743
0,0,1,0,0,1,0,0,0,0,0,59094.74063042135,-24094.74063042135
0,0,1,0,0,0,1,0,0,0,0,60748.94881617897,-15748.94881617897
0,0,1,0,0,0,0,1,0,0,0,63539.96031545058,-3539.960315450582
0,0,1,0,0,0,0,0,1,0,0,68046.80519367022,6953.194806329775
0,0,1,0,0,0,0,0,0,1,0,73490.35579560856,46509.64420439144
0,0,1,0,0,0,0,0,0,0,1,83451.62185401768,96548.37814598232
0,0,1,0,0,0,0,0,0,0,0,100210.61876640841,109789.38123359159
0,0,1,1,0,0,0,0,0,0,0,54253.92687557269,-44253.92687557269
0,0,1,0,1,0,0,0,0,0,0,54851.74685443367,-34851.74685443367
0,0,1,0,0,1,0,0,0,0,0,58804.318614505166,-23804.318614505166
0,0,1,0,0,0,1,0,0,0,0,59949.54464961524,-14949.544649615244
0,0,1,0,0,0,0,1,0,0,0,62984.52408517416,-2984.524085174162
0,0,1,0,0,0,0,0,1,0,0,66252.92303756265,8747.07696243735
0,0,1,0,0,0,0,0,0,1,0,73404.0689530595,46595.9310469405
0,0,1,0,0,0,0,0,0,0,1,83010.45933353894,96989.54066646106
0,0,1,0,0,0,0,0,0,0,0,98445.16486785091,111554.83513214909
0,0,0,1,0,0,0,0,0,0,0,50486.10185828302,-40486.10185828302
0,0,0,0,1,0,0,0,0,0,0,52874.12373632014,-32874.12373632014
0,0,0,0,0,1,0,0,0,0,0,55540.1079050176,-20540.107905017598
0,0,0,0,0,0,1,0,0,0,0,57359.05186025434,-12359.051860254338
0,0,0,0,0,0,0,1,0,0,0,60529.64993363618,-529.6499336361812
0,0,0,0,0,0,0,0,1,0,0,64672.246400745316,10327.753599254684
0,0,0,0,0,0,0,0,0,1,0,70897.25854338105,49102.741456618955
0,0,0,0,0,0,0,0,0,0,1,80115.51249443121,99884.48750556879
0,0,0,0,0,0,0,0,0,0,0,100094.853035108,109905.146964892
0,0,0,1,0,0,0,0,0,0,0,51576.191579089915,-41576.191579089915
0,0,0,0,1,0,0,0,0,0,0,50233.53847092041,-30233.538470920408
0,0,0,0,0,1,0,0,0,0,0,55416.57261372632,-20416.57261372632
0,0,0,0,0,0,1,0,0,0,0,57342.23902378552,-12342.239023785522
0,0,0,0,0,0,0,1,0,0,0,60901.25537694883,-901.2553769488295
0,0,0,0,0,0,0,0,1,0,0,66511.8743120107,8488.125687989304
0,0,0,0,0,0,0,0,0,1,0,70311.58961738368,49688.41038261632
0,0,0,0,0,0,0,0,0,0,1,78478.99207794505,101521.00792205495
0,0,0,0,0,0,0,0,0,0,0,98816.38113722729,111183.61886277271
0,0,0,1,0,0,0,0,0,0,0,50230.28381485816,-40230.28381485816
0,0,0,0,1,0,0,0,0,0,0,53323.48266632008,-33323.48266632008
0,0,0,0,0,1,0,0,0,0,0,56360.85019410466,-21360.850194104663
0,0,0,0,0,0,1,0,0,0,0,58008.21586838508,-13008.21586838508
0,0,0,0,0,0,0,1,0,0,0,60377.19990578756,-377.19990578755824
0,0,0,0,0,0,0,0,1,0,0,64536.874529811495,10463.125470188505
0,0,0,0,0,0,0,0,0,1,0,70023.90877114826,49976.09122885174
0,0,0,0,0,0,0,0,0,0,1,79555.69091689817,100444.30908310183
0,0,0,0,0,0,0,0,0,0,0,95554.32652199508,114445.67347800492
0,0,0,1,0,0,0,0,0,0,0,49781.86256698041,-39781.86256698041
0,0,0,0,1,0,0,0,0,0,0,53299.19026740003,-33299.19026740003
0,0,0,0,0,1,0,0,0,0,0,55406.773829232196,-20406.773829232196
0,0,0,0,0,0,1,0,0,0,0,58714.81785880882,-13714.81785880882
0,0,0,0,0,0,0,1,0,0,0,58411.954933241126,1588.0450667588739
0,0,0,0,0,0,0,0,1,0,0,64278.0580458476,10721.941954152397
0,0,0,0,0,0,0,0,0,1,0,69404.9374967481,50595.0625032519
0,0,0,0,0,0,0,0,0,0,1,79966.5092517247,100033.4907482753
0,0,0,0,0,0,0,0,0,0,0,98398.40244522873,111601.59755477127
