race_is_black,is_college,is_hs,is_lt_15000,bt_15k_30k,bt_30k_39k,bt_40k_49k,bt_50k_69k,bt_70k_99k,bt_100k_149k,bt_150k_199k,expense
1,1,0,0,0,1,0,0,0,0,0,66082.72351509127
1,1,0,0,0,0,1,0,0,0,0,65748.60918590457
1,1,0,0,0,0,0,1,0,0,0,69659.61602681804
1,1,0,0,0,0,0,0,1,0,0,74651.08006221696
1,1,0,0,0,0,0,0,0,1,0,77561.59125983756
1,1,0,0,0,0,0,0,0,0,1,88043.74530700897
1,1,0,0,0,0,0,0,0,0,0,106717.10094243517
1,1,0,1,0,0,0,0,0,0,0,59503.916294093135
1,1,0,0,1,0,0,0,0,0,0,62087.74891925327
1,1,0,0,0,1,0,0,0,0,0,63227.020977980144
1,1,0,0,0,0,1,0,0,0,0,66282.81261035817
1,1,0,0,0,0,0,1,0,0,0,69044.69792188374
1,1,0,0,0,0,0,0,1,0,0,73027.84372372621
1,1,0,0,0,0,0,0,0,1,0,80088.36925985281
1,1,0,0,0,0,0,0,0,0,1,89547.46222936276
1,1,0,0,0,0,0,0,0,0,0,106296.34936735645
1,1,0,1,0,0,0,0,0,0,0,58635.46335480885
1,1,0,0,1,0,0,0,0,0,0,61719.19625425234
1,1,0,0,0,1,0,0,0,0,0,64781.0414208562
1,1,0,0,0,0,1,0,0,0,0,65179.01180718108
1,1,0,0,0,0,0,1,0,0,0,69668.96144818947
1,1,0,0,0,0,0,0,1,0,0,72569.18659939381
1,1,0,0,0,0,0,0,0,1,0,78786.6449117539
1,1,0,0,0,0,0,0,0,0,1,87340.80078208429
1,1,0,0,0,0,0,0,0,0,0,106431.98764845612
1,1,0,1,0,0,0,0,0,0,0,59067.79073982005
1,1,0,0,1,0,0,0,0,0,0,60328.650959620754
1,1,0,0,0,1,0,0,0,0,0,64230.51355858913
1,1,0,0,0,0,1,0,0,0,0,64254.15410300903
1,1,0,0,0,0,0,1,0,0,0,68840.05417853704
1,1,0,0,0,0,0,0,1,0,0,73826.14853643188
1,1,0,0,0,0,0,0,0,1,0,80367.48694277236
1,1,0,0,0,0,0,0,0,0,1,87632.51131902488
1,1,0,0,0,0,0,0,0,0,0,105653.84867874149
1,1,0,1,0,0,0,0,0,0,0,59702.329835738354
1,1,0,0,1,0,0,0,0,0,0,62002.143929742335
1,1,0,0,0,1,0,0,0,0,0,64209.00281370812
1,1,0,0,0,0,1,0,0,0,0,67207.2745261526
1,1,0,0,0,0,0,1,0,0,0,69269.054323367
1,1,0,0,0,0,0,0,1,0,0,73158.29305229265
1,1,0,0,0,0,0,0,0,1,0,79082.76143619853
1,1,0,0,0,0,0,0,0,0,1,89647.38287450315
1,1,0,0,0,0,0,0,0,0,0,105168.61207921866
1,1,0,1,0,0,0,0,0,0,0,58792.442581846575
1,1,0,0,1,0,0,0,0,0,0,59700.55182182145
1,1,0,0,0,1,0,0,0,0,0,63990.597169000896
1,1,0,0,0,0,1,0,0,0,0,65106.33867489869
1,1,0,0,0,0,0,1,0,0,0,68797.93016842342
1,1,0,0,0,0,0,0,1,0,0,73228.15380697443
1,1,0,0,0,0,0,0,0,1,0,80233.14787193567
1,1,0,0,0,0,0,0,0,0,1,89180.40646991815
1,1,0,0,0,0,0,0,0,0,0,105792.0480487784
1,1,0,1,0,0,0,0,0,0,0,59629.8971726423
1,1,0,0,1,0,0,0,0,0,0,61617.25561702783
1,1,0,0,0,1,0,0,0,0,0,64110.847985001026
1,1,0,0,0,0,1,0,0,0,0,66475.82679391607
1,1,0,0,0,0,0,1,0,0,0,68035.37494971807
1,1,0,0,0,0,0,0,1,0,0,71363.22532858851
1,1,0,0,0,0,0,0,0,1,0,79666.63004838838
1,1,0,0,0,0,0,0,0,0,1,86849.36677644082
1,1,0,0,0,0,0,0,0,0,0,106115.69419544311
1,1,0,1,0,0,0,0,0,0,0,59207.06056663677
1,1,0,0,1,0,0,0,0,0,0,62477.06099231157
1,1,0,0,0,1,0,0,0,0,0,64549.590956291366
1,1,0,0,0,0,1,0,0,0,0,67097.19879894023
1,1,0,0,0,0,0,1,0,0,0,69081.90985267163
1,1,0,0,0,0,0,0,1,0,0,72586.733740703
1,1,0,0,0,0,0,0,0,1,0,78518.38167916036
1,1,0,0,0,0,0,0,0,0,1,90257.46984618586
1,1,0,0,0,0,0,0,0,0,0,102991.38860079418
1,1,0,1,0,0,0,0,0,0,0,59638.39383247708
1,1,0,0,1,0,0,0,0,0,0,61096.70154908044
1,1,0,0,0,1,0,0,0,0,0,64712.78284454043
1,1,0,0,0,0,1,0,0,0,0,65162.068992172
1,1,0,0,0,0,0,1,0,0,0,68289.49372761158
1,1,0,0,0,0,0,0,1,0,0,71271.25827807114
1,1,0,0,0,0,0,0,0,1,0,80983.87120935968
1,1,0,0,0,0,0,0,0,0,1,89962.5891010011
1,1,0,0,0,0,0,0,0,0,0,105311.13113767735
1,1,0,1,0,0,0,0,0,0,0,59657.56582640972
1,1,0,0,1,0,0,0,0,0,0,62993.205026828255
1,1,0,0,0,1,0,0,0,0,0,64106.08150984903
1,1,0,0,0,0,1,0,0,0,0,66333.03859801653
1,1,0,0,0,0,0,1,0,0,0,71132.32470624468
1,1,0,0,0,0,0,0,1,0,0,72325.07583772553
1,1,0,0,0,0,0,0,0,1,0,81371.25674600022
1,1,0,0,0,0,0,0,0,0,1,89964.3119482262
1,1,0,0,0,0,0,0,0,0,0,105796.56524348968
1,1,0,1,0,0,0,0,0,0,0,58750.30781904511
1,1,0,0,1,0,0,0,0,0,0,61109.25980546392
1,1,0,0,0,1,0,0,0,0,0,64451.82482734885
1,1,0,0,0,0,1,0,0,0,0,67394.10958009353
1,1,0,0,0,0,0,1,0,0,0,69710.30149240796
1,1,0,0,0,0,0,0,1,0,0,71604.056807578
1,1,0,0,0,0,0,0,0,1,0,79801.81843367958
1,1,0,0,0,0,0,0,0,0,1,87919.34142935656
1,1,0,0,0,0,0,0,0,0,0,107353.377887416
1,1,0,1,0,0,0,0,0,0,0,60700.767629083384
1,1,0,0,1,0,0,0,0,0,0,60994.66625808063
1,1,0,0,0,1,0,0,0,0,0,64477.98304679129
1,1,0,0,0,0,1,0,0,0,0,65724.36680659652
1,1,0,0,0,0,0,1,0,0,0,69638.89352314426
1,1,0,0,0,0,0,0,1,0,0,73005.79001041719
1,1,0,0,0,0,0,0,0,1,0,79490.64808436192
1,1,0,0,0,0,0,0,0,0,1,89681.4344513601
1,1,0,0,0,0,0,0,0,0,0,103431.4415554804
1,1,0,1,0,0,0,0,0,0,0,60071.704356663424
1,1,0,0,1,0,0,0,0,0,0,61723.55641407672
1,1,0,0,0,1,0,0,0,0,0,63015.452906051265
1,1,0,0,0,0,1,0,0,0,0,65018.00050256466
1,1,0,0,0,0,0,1,0,0,0,68318.89337503164
1,1,0,0,0,0,0,0,1,0,0,73238.4887950425
1,1,0,0,0,0,0,0,0,1,0,78846.17528411183
1,1,0,0,0,0,0,0,0,0,1,89902.45088843019
1,1,0,0,0,0,0,0,0,0,0,106196.87001564745
1,1,0,1,0,0,0,0,0,0,0,60666.889757187775
1,1,0,0,1,0,0,0,0,0,0,61910.35247947284
1,1,0,0,0,1,0,0,0,0,0,66007.69622463803
1,1,0,0,0,0,1,0,0,0,0,65565.29343069215
1,1,0,0,0,0,0,1,0,0,0,69173.9101535828
1,1,0,0,0,0,0,0,1,0,0,72305.72599297426
1,1,0,0,0,0,0,0,0,1,0,78588.28438631476
1,1,0,0,0,0,0,0,0,0,1,87714.54434516288
1,1,0,0,0,0,0,0,0,0,0,106073.81288195254
1,1,0,1,0,0,0,0,0,0,0,60550.15274887501
1,1,0,0,1,0,0,0,0,0,0,62331.14297684332
1,1,0,0,0,1,0,0,0,0,0,63532.33525475304
1,1,0,0,0,0,1,0,0,0,0,65890.73325164481
1,1,0,0,0,0,0,1,0,0,0,70118.08723074938
1,1,0,0,0,0,0,0,1,0,0,72618.99587828694
1,1,0,0,0,0,0,0,0,1,0,79885.83008991288
1,1,0,0,0,0,0,0,0,0,1,89770.81732261844
1,1,0,0,0,0,0,0,0,0,0,105771.77321363306
1,1,0,1,0,0,0,0,0,0,0,60225.14285324912
1,1,0,0,1,0,0,0,0,0,0,61147.633043416055
1,1,0,0,0,1,0,0,0,0,0,65138.25623790099
1,1,0,0,0,0,1,0,0,0,0,65829.70259784332
1,1,0,0,0,0,0,1,0,0,0,68084.8851805205
1,1,0,0,0,0,0,0,1,0,0,73382.53290133028
1,1,0,0,0,0,0,0,0,1,0,80489.05283761556
1,1,0,0,0,0,0,0,0,0,1,87134.37601425857
1,1,0,0,0,0,0,0,0,0,0,107056.53685456004
1,1,0,1,0,0,0,0,0,0,0,59507.99060212485
1,1,0,0,1,0,0,0,0,0,0,60523.55439278656
1,1,0,0,0,1,0,0,0,0,0,63988.075296932075
1,1,0,0,0,0,1,0,0,0,0,64727.50922013324
1,1,0,0,0,0,0,1,0,0,0,71242.18788719976
1,1,0,0,0,0,0,0,1,0,0,72923.61480191468
1,1,0,0,0,0,0,0,0,1,0,78744.38377778522
1,1,0,0,0,0,0,0,0,0,1,88304.29071946353
1,1,0,0,0,0,0,0,0,0,0,104874.75279176763
1,1,0,1,0,0,0,0,0,0,0,59660.43692310684
1,1,0,0,1,0,0,0,0,0,0,60477.435491480486
1,1,0,0,0,1,0,0,0,0,0,65899.61493500632
1,1,0,0,0,0,1,0,0,0,0,66375.17221572575
1,1,0,0,0,0,0,1,0,0,0,69911.39795356856
1,1,0,0,0,0,0,0,1,0,0,71570.17286912633
1,1,0,0,0,0,0,0,0,1,0,79618.0278869755
1,1,0,0,0,0,0,0,0,0,1,88026.61001999541
1,1,0,0,0,0,0,0,0,0,0,108384.55890496983
1,1,0,1,0,0,0,0,0,0,0,60465.12340638086
1,1,0,0,1,0,0,0,0,0,0,61646.684323151385
1,1,0,0,0,1,0,0,0,0,0,63404.60778332469
1,1,0,0,0,0,1,0,0,0,0,65683.61583330238
1,1,0,0,0,0,0,1,0,0,0,69251.93791168336
1,1,0,0,0,0,0,0,1,0,0,74321.84227963771
1,1,0,0,0,0,0,0,0,1,0,77799.72418870068
1,1,0,0,0,0,0,0,0,0,1,88142.97978052295
1,1,0,0,0,0,0,0,0,0,0,108243.9202746442
1,1,0,1,0,0,0,0,0,0,0,59763.2863600954
1,1,0,0,1,0,0,0,0,0,0,62016.383586482145
1,1,0,0,0,1,0,0,0,0,0,64337.61743085361
1,1,0,0,0,0,1,0,0,0,0,66074.5533663745
1,1,0,0,0,0,0,1,0,0,0,68919.16760700454
1,1,0,0,0,0,0,0,1,0,0,72324.44932118733
1,1,0,0,0,0,0,0,0,1,0,78940.0837275707
1,1,0,0,0,0,0,0,0,0,1,89164.87057393056
1,1,0,0,0,0,0,0,0,0,0,108346.7671938957
1,1,0,1,0,0,0,0,0,0,0,59140.52816253677
1,1,0,0,1,0,0,0,0,0,0,61349.757705708886
1,1,0,0,0,1,0,0,0,0,0,64678.181430435616
1,1,0,0,0,0,1,0,0,0,0,66471.7893900397
1,1,0,0,0,0,0,1,0,0,0,69133.85357443061
1,1,0,0,0,0,0,0,1,0,0,71213.59017231599
1,1,0,0,0,0,0,0,0,1,0,78722.39948400609
1,1,0,0,0,0,0,0,0,0,1,89799.40024598267
1,1,0,0,0,0,0,0,0,0,0,105098.84300518567
1,1,0,1,0,0,0,0,0,0,0,59204.34198985478
1,1,0,0,1,0,0,0,0,0,0,62468.090346129466
1,1,0,0,0,1,0,0,0,0,0,63777.823791663126
1,1,0,0,0,0,1,0,0,0,0,65245.57619923617
1,1,0,0,0,0,0,1,0,0,0,69333.00307109923
1,1,0,0,0,0,0,0,1,0,0,71656.73605995283
1,1,0,0,0,0,0,0,0,1,0,78956.43997929123
1,1,0,0,0,0,0,0,0,0,1,88025.26711529306
1,1,0,0,0,0,0,0,0,0,0,104776.2215222337
1,1,0,1,0,0,0,0,0,0,0,59337.97695253921
1,1,0,0,1,0,0,0,0,0,0,60824.28771601422
1,1,0,0,0,1,0,0,0,0,0,65578.97740994107
1,1,0,0,0,0,1,0,0,0,0,66602.29761584132
1,1,0,0,0,0,0,1,0,0,0,68807.87683459195
1,1,0,0,0,0,0,0,1,0,0,74338.21881186405
1,1,0,0,0,0,0,0,0,1,0,77271.77430358647
1,1,0,0,0,0,0,0,0,0,1,87370.09910108501
1,1,0,0,0,0,0,0,0,0,0,107004.64830866684
1,1,0,1,0,0,0,0,0,0,0,58661.49296073311
1,1,0,0,1,0,0,0,0,0,0,61026.15600451182
1,1,0,0,0,1,0,0,0,0,0,65455.60648317474
1,1,0,0,0,0,1,0,0,0,0,66119.54099109395
1,1,0,0,0,0,0,1,0,0,0,69850.37272682069
1,1,0,0,0,0,0,0,1,0,0,73165.86859741385
1,1,0,0,0,0,0,0,0,1,0,80545.89959612775
1,1,0,0,0,0,0,0,0,0,1,87487.68798077696
1,1,0,0,0,0,0,0,0,0,0,107299.42416766693
1,1,0,1,0,0,0,0,0,0,0,60995.13756463571
1,1,0,0,1,0,0,0,0,0,0,61894.93585079748
1,1,0,0,0,1,0,0,0,0,0,65199.64900800225
1,1,0,0,0,0,1,0,0,0,0,66104.89841350325
1,1,0,0,0,0,0,1,0,0,0,68846.20614931794
1,1,0,0,0,0,0,0,1,0,0,73383.72508646543
1,1,0,0,0,0,0,0,0,1,0,78847.8219660843
1,1,0,0,0,0,0,0,0,0,1,90722.8545407848
1,1,0,0,0,0,0,0,0,0,0,109777.60024540512
1,1,0,1,0,0,0,0,0,0,0,59205.852890454145
1,1,0,0,1,0,0,0,0,0,0,60501.177765189204
1,1,0,0,0,1,0,0,0,0,0,63689.87279719167
1,1,0,0,0,0,1,0,0,0,0,64784.26991578568
1,1,0,0,0,0,0,1,0,0,0,69072.58414536466
1,1,0,0,0,0,0,0,1,0,0,72389.76724222068
1,1,0,0,0,0,0,0,0,1,0,80767.16245639279
1,1,0,0,0,0,0,0,0,0,1,86867.27970877879
1,1,0,0,0,0,0,0,0,0,0,107334.37325365026
1,1,0,1,0,0,0,0,0,0,0,60614.899697899025
1,1,0,0,1,0,0,0,0,0,0,61775.16754736976
1,1,0,0,0,1,0,0,0,0,0,63707.45605931053
1,1,0,0,0,0,1,0,0,0,0,66086.82431593737
1,1,0,0,0,0,0,1,0,0,0,68061.7581344362
1,1,0,0,0,0,0,0,1,0,0,72450.84085932521
1,1,0,0,0,0,0,0,0,1,0,80352.75930098233
1,1,0,0,0,0,0,0,0,0,1,87082.89212778314
1,1,0,0,0,0,0,0,0,0,0,104658.80541464391
1,1,0,1,0,0,0,0,0,0,0,59662.154822408826
1,1,0,0,1,0,0,0,0,0,0,61075.957530005144
1,1,0,0,0,1,0,0,0,0,0,63233.495107675284
1,1,0,0,0,0,1,0,0,0,0,66476.50524181832
1,1,0,0,0,0,0,1,0,0,0,68706.51054041156
1,1,0,0,0,0,0,0,1,0,0,72519.96755978325
1,1,0,0,0,0,0,0,0,1,0,80062.09890930138
1,1,0,0,0,0,0,0,0,0,1,85272.06983658271
1,1,0,0,0,0,0,0,0,0,0,103775.01342414843
1,1,0,1,0,0,0,0,0,0,0,61256.35025021725
1,1,0,0,1,0,0,0,0,0,0,61790.517779589216
1,1,0,0,0,1,0,0,0,0,0,63818.07786215669
1,1,0,0,0,0,1,0,0,0,0,69299.64821315977
1,1,0,0,0,0,0,1,0,0,0,68279.30311771638
1,1,0,0,0,0,0,0,1,0,0,73722.38264300177
1,1,0,0,0,0,0,0,0,1,0,78431.64902503748
1,1,0,0,0,0,0,0,0,0,1,88339.59260825382
1,1,0,0,0,0,0,0,0,0,0,103738.1748653488
1,1,0,1,0,0,0,0,0,0,0,59081.93136246723
1,1,0,0,1,0,0,0,0,0,0,60509.59103919421
1,1,0,0,0,1,0,0,0,0,0,62350.978735380224
1,1,0,0,0,0,1,0,0,0,0,66007.05234813628
1,1,0,0,0,0,0,1,0,0,0,69183.9388296275
1,1,0,0,0,0,0,0,1,0,0,73145.5300303797
1,1,0,0,0,0,0,0,0,1,0,78236.01592742397
1,1,0,0,0,0,0,0,0,0,1,87659.90504763566
1,1,0,0,0,0,0,0,0,0,0,105399.3568504252
1,1,0,1,0,0,0,0,0,0,0,60893.74212957401
1,1,0,0,1,0,0,0,0,0,0,61128.00864150278
1,1,0,0,0,1,0,0,0,0,0,64189.528110939544
1,1,0,0,0,0,1,0,0,0,0,66537.40221391314
1,1,0,0,0,0,0,1,0,0,0,67757.88564982303
1,1,0,0,0,0,0,0,1,0,0,73781.74184291378
1,1,0,0,0,0,0,0,0,1,0,78400.35280036158
1,1,0,0,0,0,0,0,0,0,1,88274.6253600573
1,1,0,0,0,0,0,0,0,0,0,105222.80983904749
1,1,0,1,0,0,0,0,0,0,0,59890.277614815896
1,1,0,0,1,0,0,0,0,0,0,59955.53810777961
1,1,0,0,0,1,0,0,0,0,0,63515.35939301378
1,1,0,0,0,0,1,0,0,0,0,65719.7526915748
1,1,0,0,0,0,0,1,0,0,0,68762.06337858879
1,1,0,0,0,0,0,0,1,0,0,74464.57692504996
1,1,0,0,0,0,0,0,0,1,0,79077.9329467434
1,1,0,0,0,0,0,0,0,0,1,87904.45265377096
1,1,0,0,0,0,0,0,0,0,0,106633.66822051829
1,1,0,1,0,0,0,0,0,0,0,60365.56667697097
1,1,0,0,1,0,0,0,0,0,0,59887.6798960297
1,1,0,0,0,1,0,0,0,0,0,63901.27433575044
1,1,0,0,0,0,1,0,0,0,0,66530.06421265968
1,1,0,0,0,0,0,1,0,0,0,68548.00169955565
1,1,0,0,0,0,0,0,1,0,0,71981.39274961098
1,1,0,0,0,0,0,0,0,1,0,78885.49913006391
1,1,0,0,0,0,0,0,0,0,1,86103.43352173116
1,1,0,0,0,0,0,0,0,0,0,105096.07320121078
1,1,0,1,0,0,0,0,0,0,0,59464.592012819594
1,1,0,0,1,0,0,0,0,0,0,61237.790977104254
1,1,0,0,0,1,0,0,0,0,0,63321.509468970035
1,1,0,0,0,0,1,0,0,0,0,65820.93399612462
1,1,0,0,0,0,0,1,0,0,0,69278.70149713858
1,1,0,0,0,0,0,0,1,0,0,73515.53848366748
1,1,0,0,0,0,0,0,0,1,0,80105.21363731723
1,1,0,0,0,0,0,0,0,0,1,87815.29843330558
1,1,0,0,0,0,0,0,0,0,0,105066.19637314805
1,1,0,1,0,0,0,0,0,0,0,59615.27598059257
1,1,0,0,1,0,0,0,0,0,0,61399.20970702597
1,1,0,0,0,1,0,0,0,0,0,65013.61133209101
1,1,0,0,0,0,1,0,0,0,0,66615.28864977918
1,1,0,0,0,0,0,1,0,0,0,69326.91835260873
1,1,0,0,0,0,0,0,1,0,0,72201.92628769708
1,1,0,0,0,0,0,0,0,1,0,78793.23209079914
1,1,0,0,0,0,0,0,0,0,1,89476.9572230639
1,1,0,0,0,0,0,0,0,0,0,107015.28298255407
1,1,0,1,0,0,0,0,0,0,0,60254.432881689834
1,1,0,0,1,0,0,0,0,0,0,60746.448793472635
1,1,0,0,0,1,0,0,0,0,0,63557.2115087698
1,1,0,0,0,0,1,0,0,0,0,66031.59862893651
1,1,0,0,0,0,0,1,0,0,0,69965.56362921251
1,1,0,0,0,0,0,0,1,0,0,73663.6483581547
1,1,0,0,0,0,0,0,0,1,0,80624.11946157175
1,1,0,0,0,0,0,0,0,0,1,87442.36532143154
1,1,0,0,0,0,0,0,0,0,0,105879.73698003998
1,1,0,1,0,0,0,0,0,0,0,60284.1583709059
1,1,0,0,1,0,0,0,0,0,0,61476.699255729945
1,1,0,0,0,1,0,0,0,0,0,65717.12744484369
1,1,0,0,0,0,1,0,0,0,0,65691.65762310506
1,1,0,0,0,0,0,1,0,0,0,68996.62356234268
1,1,0,0,0,0,0,0,1,0,0,74287.94014591047
1,1,0,0,0,0,0,0,0,1,0,77825.67438245547
1,1,0,0,0,0,0,0,0,0,1,89413.88818019151
1,1,0,0,0,0,0,0,0,0,0,105868.36975741251
1,1,0,1,0,0,0,0,0,0,0,60714.79304291177
1,1,0,0,1,0,0,0,0,0,0,61427.317462689265
1,1,0,0,0,1,0,0,0,0,0,65702.49850696465
1,1,0,0,0,0,1,0,0,0,0,65728.50028842934
1,1,0,0,0,0,0,1,0,0,0,68962.74896528071
1,1,0,0,0,0,0,0,1,0,0,74003.33145298719
1,1,0,0,0,0,0,0,0,1,0,79355.79648517817
1,1,0,0,0,0,0,0,0,0,1,89550.40768900991
1,1,0,0,0,0,0,0,0,0,0,104796.67077016504
1,1,0,1,0,0,0,0,0,0,0,59919.06980135633
1,1,0,0,1,0,0,0,0,0,0,60083.637527329294
1,1,0,0,0,1,0,0,0,0,0,64827.66121409799
1,1,0,0,0,0,1,0,0,0,0,64382.27887851509
1,1,0,0,0,0,0,1,0,0,0,68970.75544814841
1,1,0,0,0,0,0,0,1,0,0,73238.28026512494
1,1,0,0,0,0,0,0,0,1,0,78340.42202353211
1,1,0,0,0,0,0,0,0,0,1,87145.21954416302
1,1,0,0,0,0,0,0,0,0,0,106143.97485133521
1,1,0,1,0,0,0,0,0,0,0,59576.848163708266
1,1,0,0,1,0,0,0,0,0,0,62249.43458280092
1,1,0,0,0,1,0,0,0,0,0,62908.41005684519
1,1,0,0,0,0,1,0,0,0,0,66572.05746452998
1,1,0,0,0,0,0,1,0,0,0,68643.34913800574
1,1,0,0,0,0,0,0,1,0,0,72757.2102287501
1,1,0,0,0,0,0,0,0,1,0,79992.07394846204
1,1,0,0,0,0,0,0,0,0,1,89745.25803960068
1,1,0,0,0,0,0,0,0,0,0,104314.96118197711
1,1,0,1,0,0,0,0,0,0,0,59356.14721377582
1,1,0,0,1,0,0,0,0,0,0,61998.586612109844
1,1,0,0,0,1,0,0,0,0,0,64227.49275469317
1,1,0,0,0,0,1,0,0,0,0,66818.46422803517
1,1,0,0,0,0,0,1,0,0,0,69314.84866070528
1,1,0,0,0,0,0,0,1,0,0,72597.87503234063
1,1,0,0,0,0,0,0,0,1,0,78376.19356348015
1,1,0,0,0,0,0,0,0,0,1,89441.7728901088
1,1,0,0,0,0,0,0,0,0,0,105458.76567616752
1,1,0,1,0,0,0,0,0,0,0,59022.75328069347
